id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
be12b481-cb67-4a44-b002-5fb49286d3c2	be12b481-cb67-4a44-b002-5fb49286d3c2	2408-440118-04-01-489081	广州增城明能泰新能源科技有限公司99.54KW分布式光伏发电项目	2024/08/29 13:51:20	广州增城明能泰新能源科技有限公司	广州市增城区增江街道	广州市增城区发展和改革局	44.77	D4416	太阳能发电	项目占用屋顶面积350平方米，计划建设容量共99.54千瓦，依托屋顶进行分布式光伏发电项目建设，拟利用光伏组件、支架、逆变器等产品组成光伏发电系统，采用全额上网模式，建成后年均发电量约为119448度，产品技术及系统安装符合国家和行业标准（包括有江有潮34.65kw、江永号30.87kw、江永慧34.02kw共3户用户）	广州市增城区增江街道西山村	西山村	广州增城明能泰新能源科技有限公司	91440118MADFPNYU58	None	None	None	县	20240829516412	fr155g191440118MADFPNYU58	dc32bd4e4e53444ab0918a8c22cf9ce9	10F716C6706ABE6309C2DF718F737AEEF7E08E022B6AC4254BD0EFFBC09FBA9E	您申报的项目已赋码通过，您可以进行事项办理。	60F234494B5C4419116EA2739E670520	1	1829398681418215426	办结（通过）	2024-08-30	2024-12	2025-01
f63e5175-7001-411a-a947-dd88c16bd8ab	f63e5175-7001-411a-a947-dd88c16bd8ab	2408-441224-04-01-317631	怀集鼎聚行能源有限公司（伍团弟）19.53千瓦屋顶分布式光伏	2024/08/29 12:05:27	怀集鼎聚行能源有限公司	肇庆市怀集县蓝钟镇	怀集县发展和改革局	6.7	D4416	太阳能发电	建设规模及内容该项目拟在广东省 肇庆市 怀集县 蓝钟镇 下竹村委会黄庆组4号所在的自建房上投资建设分布式光伏，本项目采用31块630w单晶硅光伏组件，总功率为19.53kw，拟占用屋顶面积约 86 平方米，该项目光伏支架为钢结构，平均年发电量 实际装机容量 31093 kwp ，采用全额发电上网“运行模式”，产品技术及系统安装符合行业标准	肇庆市怀集县蓝钟镇下竹村委会黄庆组4号	下竹村委会黄庆组4号	怀集鼎聚行能源有限公司	91441224MAD6Y0XG25	None	None	None	县	20240829516400	fr636Tv91441224MAD6Y0XG25	f7e91a2547c24c12945ffedf4cd20a15	A41324F427C5261B76CE9827F89F81F4E24384723FA36E877B3F2594B79089D4	您申报的项目已赋码通过，您可以进行事项办理。	77A91D1553AD500DA28B841874E87B01	1	1829398679782436865	办结（通过）	2024-08-30	2024-08	2024-10
86d8df90-34f8-49b0-9781-58c98c7e962c	86d8df90-34f8-49b0-9781-58c98c7e962c	2408-441523-04-01-147460	汕尾陆河县67.58KW屋顶分布式光伏发电建设	2024/08/24 17:27:25	汕尾市越云光伏科技有限公司	汕尾市陆河县	陆河县发展和改革局	24.5	D4416	太阳能发电	本项目共2个项目：1.水唇镇护硁村居民屋顶42.78KW分布式光伏发电项目；2.河口镇北二村居民屋顶24.8KW分布式光伏发电项目，总建筑面积约273.41平方米，占用屋顶面积约273.41平方米建设光伏发电项目。项目年平均发电量约67580kwh，主要包括单晶硅光伏组件，逆变器、配电箱等，项目采用全额上网模式，产品技术和系统安装符合国家和行业标准。	汕尾市陆河县河口镇北二村上湾村2号水唇镇护硁村丰林村20号	河口镇北二村上湾村2号水唇镇护硁村丰林村20号	汕尾市越云光伏科技有限公司	91441523MAD1HMCR12	None	None	None	县	20240824512849	frf869m91441523MAD1HMCR12	325b558a06a041d9b6a27828034fd29e	0D16A7BCBE0ED0CBD6F2862C9BD9EC8933D3048086ECCEBE7B134289DB3C2A7C	您申报的项目已赋码通过，您可以进行事项办理。	B814E97325263F8C021A9FC3AA4763AB	1	1829371141223886850	办结（通过）	2024-08-30	2024-09	2024-12
f0c32468-ef91-4112-9111-09e6ef4cee85	f0c32468-ef91-4112-9111-09e6ef4cee85	2408-440100-04-01-867731	东华工业园(106)整治提升项目	2024/08/26 10:45:39	广州市白云区人和镇人民政府	广州市广州空港经济区	空港经济区发改局	16000.0	K7090	其他房地产业	项目总投资1.5亿元，占地面积29016平方米，计容建筑面积116064平方米，为工业厂房，全力打造成人和镇标志性的现代化综合厂房。	广州市广州空港经济区广州市白云区人和镇东骏路东华工业区内（广州白云工业园区）	广州市白云区人和镇东骏路东华工业区内（广州白云工业园区）	广州市白云区人和镇人民政府	11440111007486269N	None	None	None	县	20240821509911	renhezhenzhengfu	eb5d71d64f3d4d98b06001300b4c075c	76BEF11AC5EB5BD006880A28FABAFECCD89C3E958173559F23951B9191EE1B16	您申报的项目已赋码通过，您可以进行事项办理。	6c0a7bb9-a1ac-11ec-a52f-f4b301198687	1	1829371121842008065	办结（通过）	2024-08-30	2025-06	2027-06
b8ec10f4-04ec-49e6-841c-4f6c0441f08a	b8ec10f4-04ec-49e6-841c-4f6c0441f08a	2408-440404-04-01-368927	珠海市金湾区红旗镇梁志毅0.001045MWP户用分布式光伏发电项目	2024/08/29 11:14:00	广东电网有限责任公司珠海金湾供电局	珠海市金湾区红旗镇	珠海市金湾区发展和改革局	34.2	D4420	电力供应	在建筑屋顶投资建设0.001045MWP分布式光伏项目，拟占用屋顶面积 100 平方米，平均年发电量约为85491 KWh，总投资34.2万元。光伏组件最高点距离建筑物最高平面不超过1米。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜等，才用“全额上网”运行模式等。	珠海市金湾区红旗镇新广街17号	新广街17号	广东电网有限责任公司珠海金湾供电局	91440400MA4WM4M39D	None	None	None	县	20240828515576	fr8tt0491440400MA4WM4M39D	5026efdfbbcc4c3c92867df8f230b995	B11FA6415948DE86F610E12070CD18F7A3293DA7F7BACA902CF2B04CAA8DC523	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829371072076591105	办结（通过）	2024-08-30	2024-09	2024-11
46bd7b8b-cac4-421f-a904-de661c3ea770	46bd7b8b-cac4-421f-a904-de661c3ea770	2408-440404-04-01-613049	珠海市金湾区红旗镇郭洋0.0010MWP户用分布式光伏发电项目	2024/08/29 11:26:05	广东电网有限责任公司珠海金湾供电局	珠海市金湾区红旗镇	珠海市金湾区发展和改革局	7.5	D4420	电力供应	在建筑屋顶投资建设0.0010MWP分布式光伏项目，拟占用屋顶面积52平方米，平均年发电量约为11100KWh，总投资7.5万元。光伏组件最高点距离建筑物最高平面不超过1米。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜等，才用“自用自发剩余电量上网”运行模式等。	珠海市金湾区红旗镇金河东路96号26栋2单元501房	金河东路96号26栋2单元501房	广东电网有限责任公司珠海金湾供电局	91440400MA4WM4M39D	None	None	None	县	20240828515572	fr8tt0491440400MA4WM4M39D	5026efdfbbcc4c3c92867df8f230b995	B11FA6415948DE86F610E12070CD18F7A3293DA7F7BACA902CF2B04CAA8DC523	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829371022801907713	办结（通过）	2024-08-30	2024-09	2024-11
c47cb0aa-c57e-46a8-b9d4-4e453c278747	c47cb0aa-c57e-46a8-b9d4-4e453c278747	2408-440404-04-01-531588	珠海市金湾区三灶镇吴一凡 0.03741MWp 户用分布式光伏发电项目	2024/08/29 11:27:38	广东电网有限责任公司珠海金湾供电局	珠海市金湾区三灶镇	珠海市金湾区发展和改革局	28.0	D4420	电力供应	在建筑屋顶投资建设0.03741MWp分布式光伏项目，拟占用屋顶面积约175平方米，平均年发电量约为52000kWh，总投资28万元。光伏组件建设高度距离铺设平面最高不超过1米。本项目主要包括单/多晶硅光伏组件、逆变器、支架、电缆、配电柜等，采用“自发自用、余电上网”运行模式等。	珠海市金湾区三灶镇秀峰街88号27栋101房	秀峰街88号27栋101房	广东电网有限责任公司珠海金湾供电局	91440400MA4WM4M39D	None	None	None	县	20240826513358	fr8tt0491440400MA4WM4M39D	5026efdfbbcc4c3c92867df8f230b995	B11FA6415948DE86F610E12070CD18F7A3293DA7F7BACA902CF2B04CAA8DC523	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829371013306003458	办结（通过）	2024-08-30	2024-08	2024-11
2cee5b40-64b3-4347-a787-d8842278bc06	2cee5b40-64b3-4347-a787-d8842278bc06	2408-440404-04-01-403812	珠海市金湾区三灶镇申芳平 0.0203MWp 户用分布式光伏发电项目	2024/08/29 11:29:18	广东电网有限责任公司珠海金湾供电局	珠海市金湾区三灶镇	珠海市金湾区发展和改革局	6.2	D4420	电力供应	在建筑屋顶投资建设0.0203MWp 分布式光伏项目，拟占用屋顶面积约90平方米，平均年发电量约为36540kWh，总投资6.2万元。光伏组件建设高度距离铺设平面最高不超过 2.8米。本项目主要包括单/多晶硅光伏组件、逆变器、支架、电缆、配电柜等，采用“自发自用、余电上网”运行模式等。	珠海市金湾区三灶镇石基北路3190号	石基北路3190号	广东电网有限责任公司珠海金湾供电局	91440400MA4WM4M39D	None	None	None	县	20240826513372	fr8tt0491440400MA4WM4M39D	5026efdfbbcc4c3c92867df8f230b995	B11FA6415948DE86F610E12070CD18F7A3293DA7F7BACA902CF2B04CAA8DC523	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829371003931734017	办结（通过）	2024-08-30	2024-08	2024-11
7cf6dbc0-0f6d-4cdc-99ec-25e89459ea8b	7cf6dbc0-0f6d-4cdc-99ec-25e89459ea8b	2408-440404-04-01-106056	珠海市金湾区红旗镇罗智龙0.001045MWP户用分布式光伏发电项目	2024/08/29 11:33:24	广东电网有限责任公司珠海金湾供电局	珠海市金湾区红旗镇	珠海市金湾区发展和改革局	5.8	D4420	电力供应	在建筑屋顶投资建设0.001045MWP分布式光伏项目，拟占用屋顶面积50平方米，平均年发电量约为14295KWh，总投资5.8万元。光伏组件最高点距离建筑物最高平面不超过1米。本项目主要包括单晶硅光伏组件、逆变器、支架、电缆、配电柜等，才用“自用自发剩余电量上网”运行模式等。	珠海市金湾区红旗镇金河东路96号27栋1单元501房	金河东路96号27栋1单元501房	广东电网有限责任公司珠海金湾供电局	91440400MA4WM4M39D	None	None	None	县	20240828515571	fr8tt0491440400MA4WM4M39D	5026efdfbbcc4c3c92867df8f230b995	B11FA6415948DE86F610E12070CD18F7A3293DA7F7BACA902CF2B04CAA8DC523	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829370984738598914	办结（通过）	2024-08-30	2024-09	2024-11
b39c6876-1dc9-450f-85a3-8be10a8260d9	b39c6876-1dc9-450f-85a3-8be10a8260d9	2408-440606-04-05-326181	佛山市尚霖特能源科技有限公司(郑骧琳）21千瓦分布式光伏发电新建项目	2024/08/29 16:15:12	佛山市尚霖特能源科技有限公司	佛山市顺德区北滘镇	佛山市顺德区发展和改革局	7.7	D4416	太阳能发电	本分布式光伏发电项目，由佛山市尚霖特能源科技有限公司在佛山市顺德区北滘镇林头社区居民委员会林头大道松秀巷9号的屋顶上建设，占地面积约81.99平方米。直流侧容量为22.05千瓦，交流侧容量为21千瓦，年均发电量2.1万度。光伏发电用于建筑物内照明、空调等使用。	佛山市顺德区北滘镇林头社区居民委员会林头大道松秀巷9号	林头社区居民委员会林头大道松秀巷9号	佛山市尚霖特能源科技有限公司	91440606MAD8C70450	None	None	None	镇	20240829516794	frp8jjs91440606MAD8C70450	391dc04c59274ac29849cba362e662be	16A1A8BD1617026B069D3B3909BFCD3F50B3F2EA9511FB94136004EDEF03D16E	您申报的项目已赋码通过，您可以进行事项办理。	750FB6F4BBED4657A460EA2C620025F3	1	1829369428408545281	办结（通过）	2024-08-30	2024-09	2024-10
9ef08a63-14b8-4af4-903d-bca768c24645	9ef08a63-14b8-4af4-903d-bca768c24645	2408-440515-04-01-621510	王雄武户用光伏发电项目	2024/08/29 11:49:03	汕头市汉潭新能源有限公司	汕头市澄海区凤翔街道	澄海区发展和改革局	15.24	D4416	太阳能发电	本项目利用汕头市澄海区凤翔街道百二两村内八十亩2巷2号旁的建筑物屋顶中约120平方米楼顶建设38.1kwp分布式光伏发电。装机容量总计：38.1kwp，年发电量大约4.6万度。主要设备：含【60】块组件、逆变器、电表箱、支架等辅件等。	汕头市澄海区凤翔街道百二两村内八十亩2巷2号	百二两村内八十亩2巷2号	汕头市汉潭新能源有限公司	91440514MAD7RJ1X25	None	None	None	县	20240829516362	frrRDo391440514MAD7RJ1X25	f621462d31ed4f87833d9a158d53dd27	6443BE869AB7BF6125313E0C4FF6B9B53B40D29DAA4574E9FD6DF4A60A276BFF	您申报的项目已赋码通过，您可以进行事项办理。	104AB4F397F62DF26249CB7CAEA5808F	1	1829368499026276354	办结（通过）	2024-08-30	2024-09	2025-09
d6270114-4f4b-4c16-bde2-7ba089102bfa	d6270114-4f4b-4c16-bde2-7ba089102bfa	2408-440902-04-01-377136	许木东民分布式光伏发电项目	2024/08/29 17:14:53	广东电网有限责任公司茂名茂南供电局	茂名市茂南区官渡街道办	茂名市茂南区发展和改革局	33.0	D4416	太阳能发电	屋顶建设33KW分布式光伏发电，建筑面积约165平方米。	茂名市茂南区官渡街道办塘辽山村	塘辽山村	广东电网有限责任公司茂名茂南供电局	91440902698107335B	None	None	None	县	20240725487853	mm_mn_1	40a9a6b7b34f40b1bd9e9ca1b6c479ce	37066B003500196DAE8F0E0D5EFE872CCD28295AB99D6521CE7C527674A19928	您申报的项目已赋码通过，您可以进行事项办理。	DC6739F08C948F735C1FA4E974971777	1	1829366940347412482	办结（通过）	2024-08-30	2024-08	2024-10
6e1090a1-ee28-40eb-93a9-da02a8130ce7	6e1090a1-ee28-40eb-93a9-da02a8130ce7	2408-440902-04-01-468774	黄少丽居民分布式光伏发电项目	2024/08/29 17:24:11	广东电网有限责任公司茂名茂南供电局	茂名市茂南区鳌头镇	茂名市茂南区发展和改革局	31.0	D4416	太阳能发电	屋顶建设31.5KW分布式光伏发电，建筑面积约155平方米。	茂名市茂南区鳌头镇鳌头村牛坡口村一组06号	鳌头村牛坡口村一组06号	广东电网有限责任公司茂名茂南供电局	91440902698107335B	None	None	None	县	20240717480416	mm_mn_1	40a9a6b7b34f40b1bd9e9ca1b6c479ce	37066B003500196DAE8F0E0D5EFE872CCD28295AB99D6521CE7C527674A19928	您申报的项目已赋码通过，您可以进行事项办理。	DC6739F08C948F735C1FA4E974971777	1	1829366788157091842	办结（通过）	2024-08-30	2024-08	2024-10
6683954b-0229-47ce-80c7-16c9533d7299	6683954b-0229-47ce-80c7-16c9533d7299	2408-440902-04-01-265112	陈世熙居民分布式光伏发电项目	2024/08/29 17:25:28	广东电网有限责任公司茂名茂南供电局	茂名市茂南区羊角镇	茂名市茂南区发展和改革局	38.0	D4416	太阳能发电	屋顶建设38.5KW分布式光伏发电，建筑面积约190平方米。	茂名市茂南区羊角镇新城上白牛脚村82号	新城上白牛脚村82号	广东电网有限责任公司茂名茂南供电局	91440902698107335B	None	None	None	县	20240829516520	mm_mn_1	40a9a6b7b34f40b1bd9e9ca1b6c479ce	37066B003500196DAE8F0E0D5EFE872CCD28295AB99D6521CE7C527674A19928	您申报的项目已赋码通过，您可以进行事项办理。	DC6739F08C948F735C1FA4E974971777	1	1829366749410111490	办结（通过）	2024-08-30	2024-09	2024-11
fc39fe78-23f8-4339-b71d-bfbdfd96a776	fc39fe78-23f8-4339-b71d-bfbdfd96a776	2408-445203-04-01-529619	普宁晶宏新能源科技有限公司（邱旭龙）40.95KW分布式光伏发电项目	2024/08/29 15:08:20	普宁晶宏新能源科技有限公司	揭阳市揭东区白塔镇	揭东区发展和改革局	15.56	D4416	太阳能发电	本项目租用邱旭龙屋顶，安装40.95KW分布式光伏发电系统，安装面积约165平方米，安装年后均发电量4.9万千瓦时。采用全额上网模式。	揭阳市揭东区白塔镇元联村坡顶湖下寨三巷一号	元联村坡顶湖下寨三巷一号	普宁晶宏新能源科技有限公司	91445281MADR9L9P30	None	None	None	县	20240829516576	frnc58P91445281MADR9L9P30	c77a22b7121e48bea10d30cd63989f92	9F38C830ACA66B386DB137AE5282518FF3008C0253C1735D6B27BD6430708EDC	您申报的项目已赋码通过，您可以进行事项办理。	0EC21777DDD8CB30443CCA6B8F80C1A8	1	1829363570995900417	办结（通过）	2024-08-30	2024-09	2024-12
e2526614-7908-4913-839b-85325d830caa	e2526614-7908-4913-839b-85325d830caa	2408-440784-04-01-384512	苇越充鹤山共和蓝鹰充电站项目	2024/08/27 10:19:01	苇越投资（深圳）有限公司	江门市鹤山工业城	江门市发展和改革局	20.0	F5267	机动车充电销售	本项目占地面积200平方米，建筑面积200平方米，规划建设1台250KVA变压器，1台240KW直流充电堆（4枪），1台60KW双枪直流充电桩，2台7KW交流充电桩，共8个充电车位，以满足共和镇及鹤山工业城一带新能源汽车充电需求。	江门市鹤山工业城共和镇共建路283号	共和镇共建路283号	苇越投资（深圳）有限公司	91440300MADLXU7491	None	None	None	县	20240816507113	fr5156a91440300MADLXU7491	c8de0ed2c66349d591fdf6f65f8c9f52	7069D1A07790D4A08AE40A5DB98D9587F87BDA9CA38166987D06B0BACE476024	您申报的项目已赋码通过，您可以进行事项办理。	6c0c8bc2-a1ac-11ec-b51c-f4b301198687	1	1829363192170557442	办结（通过）	2024-08-30	2024-09	2024-11
